community_id,size,percentage
0,722,30.06%
1,723,30.10%
2,1,0.04%
3,226,9.41%
4,722,30.06%
5,1,0.04%
6,1,0.04%
7,1,0.04%
8,1,0.04%
9,1,0.04%
10,1,0.04%
11,1,0.04%
12,1,0.04%
